purchase_time,currency_code,options_type,buy_price,payout_price,sell_price,start_time,underlying_symbol,sell_time
1447835100,EUR,PUT,5,10.43,10.43,1447835101,GBPJPY,1447835162
1447840618,EUR,CALL,5,10.42,0,1447840619,GBPJPY,1447840680
1447933139,EUR,PUT,5,10.07,10.07,1447933140,AUDJPY,1447933201
1447933679,EUR,CALL,5,10.21,0,1447933680,AUDJPY,1447933741
1447933798,EUR,PUT,5,10.37,0,1447933798,GBPJPY,1447933859
1447933918,EUR,CALL,5,9.29,9.29,1447933919,EURJPY,1447933980
1447934999,EUR,CALL,5,10.36,0,1447934999,GBPJPY,1447935060
1447935179,EUR,PUT,5,10.05,0,1447935179,EURJPY,1447935240
1447935299,EUR,CALL,5,10.3,0,1447935299,EURJPY,1447935360
1447935418,EUR,PUT,5,10.44,0,1447935419,EURJPY,1447935480
1447935539,EUR,PUT,5,10.14,10.14,1447935539,EURJPY,1447935601
1447935718,EUR,CALL,5,10.19,10.19,1447935719,GBPJPY,1447935780
1447935959,EUR,PUT,5,10.43,0,1447935960,GBPJPY,1447936021
1447936079,EUR,PUT,5,10.29,0,1447936079,USDJPY,1447936140
1447936378,EUR,CALL,5,10.26,10.26,1447936379,USDJPY,1447936441
1447936498,EUR,CALL,5,10.5,0,1447936498,USDJPY,1447936559
1447936558,EUR,PUT,5,10.41,0,1447936558,AUDJPY,1447936619
1447936738,EUR,PUT,5,10.41,0,1447936739,AUDJPY,1447936801
1447936858,EUR,PUT,5,10.45,0,1447936858,USDJPY,1447936919
1447936979,EUR,PUT,5,10.28,0,1447936979,GBPJPY,1447937040
1447937999,EUR,PUT,5,10.36,0,1447937999,GBPJPY,1447938060
1447938239,EUR,PUT,5,9.93,9.93,1447938239,AUDJPY,1447938300
1447941059,EUR,CALL,5,10.41,10.41,1447941060,EURJPY,1447941122
1447941360,EUR,PUT,5,10.41,10.41,1447941361,EURJPY,1447941422
1447942380,EUR,PUT,5,10.43,0,1447942381,GBPJPY,1447942442
1447942617,EUR,PUT,5,10.51,0,1447942617,USDJPY,1447942678
1447942798,EUR,CALL,5,10.4,0,1447942798,GBPJPY,1447942859
1447942918,EUR,CALL,5,10.37,0,1447942918,AUDJPY,1447942979
1447943161,EUR,PUT,5,10.51,0,1447943162,USDJPY,1447943224
1447943277,EUR,PUT,5,10.51,10.51,1447943278,USDJPY,1447943340
1447943337,EUR,PUT,5,10.46,10.46,1447943338,USDJPY,1447943399
1447943578,EUR,CALL,5,10.44,0,1447943578,USDJPY,1447943640
1447944419,EUR,CALL,5,10.22,10.22,1447944419,GBPJPY,1447944480
1447944478,EUR,CALL,5,10.41,0,1447944478,GBPJPY,1447944539
1447957318,EUR,PUT,5,10.09,10.09,1447957318,EURJPY,1447957380
1447958638,EUR,CALL,5,9.99,0,1447958638,USDJPY,1447958699
1447958759,EUR,PUT,5,10.18,10.18,1447958759,EURJPY,1447958820
1447959901,EUR,PUT,5,10.31,10.31,1447959902,GBPJPY,1447959963
1447960199,EUR,PUT,5,10.34,0,1447960199,AUDJPY,1447960260
1447960318,EUR,CALL,5,10.3,10.3,1447960319,AUDJPY,1447960381
1447960679,EUR,PUT,5,10.21,10.21,1447960680,EURJPY,1447960742
1447960798,EUR,PUT,5,10.13,0,1447960799,EURJPY,1447960860
1447960978,EUR,PUT,5,9.89,0,1447960978,EURJPY,1447961039
1447961099,EUR,CALL,5,10.26,0,1447961099,GBPJPY,1447961160
1447961218,EUR,CALL,5,9.84,9.84,1447961219,EURJPY,1447961281
1447961939,EUR,CALL,5,10.45,0,1447961940,USDJPY,1447962001
1447962059,EUR,PUT,5,9.88,0,1447962059,USDJPY,1447962609
1447962122,EUR,CALL,5,10.27,0,1447962123,AUDJPY,1447962184
1447962239,EUR,CALL,5,10.14,0,1447962239,AUDJPY,1447962300
1447962539,EUR,CALL,5,10.25,0,1447962539,AUDJPY,1447962600
1447962718,EUR,CALL,5,10.27,10.27,1447962719,EURJPY,1447962780
1447962959,EUR,PUT,5,10.06,0,1447962959,EURJPY,1447963020
1447963259,EUR,CALL,5,10.4,0,1447963260,AUDJPY,1447963322
1447963439,EUR,CALL,5,9.9,9.9,1447963439,EURJPY,1447963500
1447963739,EUR,PUT,5,9.81,9.81,1447963740,EURJPY,1447963802
1447963858,EUR,PUT,5,9.9,0,1447963858,USDJPY,1447963919
1447963918,EUR,PUT,5,10.08,10.08,1447963919,EURJPY,1447963980
1447964098,EUR,PUT,5,9.84,9.84,1447964099,EURJPY,1447964160
1447964218,EUR,PUT,5,10.16,10.16,1447964219,GBPJPY,1447964280
1448012580,EUR,CALL,5,10.1,10.1,1448012580,EURJPY,1448012642
1448012879,EUR,CALL,5,9.92,9.92,1448012879,USDJPY,1448012940
1448013659,EUR,CALL,5,10.14,10.14,1448013660,EURJPY,1448013721
1448013898,EUR,PUT,5,10.41,10.41,1448013899,GBPJPY,1448013961
1448015039,EUR,CALL,5,10.26,0,1448015039,AUDJPY,1448015101
1448016179,EUR,PUT,5,9.65,9.65,1448016180,AUDJPY,1448016242
1448016358,EUR,CALL,5,10.29,0,1448016359,AUDJPY,1448016421
1448016599,EUR,CALL,5,10.12,10.12,1448016599,EURJPY,1448016660
1448016718,EUR,CALL,5,10.44,10.44,1448016719,EURJPY,1448016780
1448016839,EUR,CALL,5,10.35,0,1448016839,EURJPY,1448016900
1448017258,EUR,PUT,5,10.43,0,1448017259,GBPJPY,1448017320
1448017378,EUR,CALL,5,10.22,0,1448017379,AUDJPY,1448017441
1448017498,EUR,PUT,5,10.4,10.4,1448017499,GBPJPY,1448017560
1448017558,EUR,PUT,5,10.43,10.43,1448017558,GBPJPY,1448017619
1448018098,EUR,CALL,5,10.4,0,1448018099,EURJPY,1448018161
1448018458,EUR,CALL,5,10.02,10.02,1448018458,AUDJPY,1448018519
1448018758,EUR,PUT,5,10.27,10.27,1448018759,AUDJPY,1448018822
1448020019,EUR,PUT,5,10.37,0,1448020019,EURJPY,1448020080
1448020080,EUR,PUT,5,10.41,10.41,1448020080,GBPJPY,1448020142
1448020139,EUR,PUT,5,10.32,0,1448020139,GBPJPY,1448020201
1448020259,EUR,CALL,5,10.38,10.38,1448020259,GBPJPY,1448020321
1448020379,EUR,CALL,5,10.3,10.3,1448020379,AUDJPY,1448020441
1448020559,EUR,CALL,220,449.04,449.04,1448020559,GBPJPY,1448020620
1448040180,EUR,PUT,5,10.09,0,1448040180,EURJPY,1448040241
1448040298,EUR,CALL,5,10.28,0,1448040299,AUDJPY,1448040360
1448040538,EUR,PUT,5,9.84,0,1448040539,USDJPY,1448040600
1448040899,EUR,PUT,5,10.33,10.33,1448040899,EURJPY,1448040960
1448041559,EUR,CALL,5,9.93,0,1448041559,EURJPY,1448041620
1448042579,EUR,CALL,5,10.3,0,1448042580,USDJPY,1448042641
1448042638,EUR,PUT,5,10.21,0,1448042639,EURJPY,1448042700
1448043359,EUR,PUT,5,10.28,0,1448043360,EURJPY,1448043421
1448043719,EUR,CALL,5,10.13,0,1448043719,AUDJPY,1448043780
1448044079,EUR,CALL,5,10.03,0,1448044080,USDJPY,1448044142
1448044379,EUR,PUT,5,10.51,0,1448044380,USDJPY,1448044441
1448044798,EUR,PUT,5,9.75,0,1448044799,GBPJPY,1448044861
1448044979,EUR,CALL,5,10.21,0,1448044979,AUDJPY,1448045040
1448045158,EUR,CALL,5,10.25,0,1448045159,EURJPY,1448045221
1448045638,EUR,CALL,5,10.17,0,1448045638,EURJPY,1448045700
1448045818,EUR,PUT,5,9.85,0,1448045819,USDJPY,1448045880
1448045999,EUR,CALL,5,10.37,0,1448045999,EURJPY,1448046060
1448046299,EUR,CALL,5,10.12,10.12,1448046300,EURJPY,1448046361
1448046478,EUR,CALL,5,9.93,9.93,1448046479,EURJPY,1448046540
1448046658,EUR,CALL,5,10.06,10.06,1448046659,EURJPY,1448046720
1448047138,EUR,PUT,5,10.22,0,1448047139,EURJPY,1448047201
1448047259,EUR,CALL,5,10.28,0,1448047259,EURJPY,1448047321
1448546160,EUR,CALL,5,10.23,0,1448546161,USDJPY,1448546222
1448546519,EUR,CALL,5,10.29,0,1448546520,AUDJPY,1448546581
1448546879,EUR,PUT,5,10.35,10.35,1448546879,GBPJPY,1448546940
1448548379,EUR,CALL,5,10.35,0,1448548379,GBPJPY,1448548441
1448548619,EUR,PUT,5,10.43,0,1448548619,GBPJPY,1448548681
1448548738,EUR,PUT,5,9.96,9.96,1448548739,GBPJPY,1448548800
1448548858,EUR,PUT,5,10.37,10.37,1448548859,GBPJPY,1448548920
1448548918,EUR,PUT,5,10.43,0,1448548918,GBPJPY,1448548981
1448549039,EUR,PUT,5,10.33,10.33,1448549039,GBPJPY,1448549100
1448552159,EUR,CALL,5,9.82,0,1448552160,EURJPY,1448552221
1448552399,EUR,PUT,5,10.42,10.42,1448552399,GBPJPY,1448552460
1448552639,EUR,CALL,5,10.42,0,1448552639,GBPJPY,1448552700
1448553239,EUR,PUT,5,10.21,10.21,1448553239,GBPJPY,1448553300
1448553599,EUR,CALL,5,10.17,0,1448553599,GBPJPY,1448553660
1448554079,EUR,PUT,5,10.39,0,1448554080,AUDJPY,1448554141
1448554199,EUR,PUT,5,10.23,10.23,1448554199,GBPJPY,1448554260
1448554258,EUR,PUT,5,10.41,0,1448554259,GBPJPY,1448554322
1448554379,EUR,CALL,5,9.92,9.92,1448554379,GBPJPY,1448554440
1448554438,EUR,CALL,5,10.27,0,1448554439,GBPJPY,1448554500
1448554559,EUR,PUT,5,10.42,0,1448554559,GBPJPY,1448554620
1448554978,EUR,PUT,5,10.01,0,1448554979,AUDJPY,1448555040
1448555098,EUR,CALL,5,10.25,0,1448555099,GBPJPY,1448555161
1448555279,EUR,CALL,5,9.87,0,1448555279,USDJPY,1448555340
1448555458,EUR,PUT,5,9.67,0,1448555459,AUDJPY,1448555520
1448557739,EUR,PUT,5,9.95,0,1448557740,GBPJPY,1448557801
1448557919,EUR,CALL,5,10.16,10.16,1448557919,AUDJPY,1448557981
1448558279,EUR,CALL,5,10.17,0,1448558280,AUDJPY,1448558343
1448558519,EUR,CALL,5,9.93,9.93,1448558520,EURJPY,1448558582
1448558760,EUR,PUT,5,10.12,0,1448558761,GBPJPY,1448558823
1448558938,EUR,CALL,5,10.14,10.14,1448558939,GBPJPY,1448559000
1448558998,EUR,CALL,5,10.14,0,1448558999,GBPJPY,1448559061
1448559058,EUR,CALL,5,9.24,0,1448559059,GBPJPY,1448559120
1448559178,EUR,PUT,5,9.55,0,1448559178,GBPJPY,1448559240
1448559418,EUR,PUT,5,9.96,9.96,1448559419,EURJPY,1448559481
1448559538,EUR,PUT,5,9.62,0,1448559538,USDJPY,1448559601
1448559658,EUR,CALL,5,9.81,0,1448559658,EURJPY,1448559719
1448559898,EUR,PUT,5,9.79,0,1448559899,EURJPY,1448559960
1448560018,EUR,CALL,5,9.95,0,1448560019,EURJPY,1448560080
1448624700,EUR,PUT,5,10.4,0,1448624700,AUDJPY,1448624761
1448624819,EUR,CALL,5,9.99,0,1448624819,EURJPY,1448624881
1448626139,EUR,CALL,5,9.84,9.84,1448626140,USDJPY,1448626201
1448627039,EUR,CALL,5,10.4,0,1448627040,AUDJPY,1448627101
1448627579,EUR,CALL,5,10.27,10.27,1448627579,GBPJPY,1448627640
1448627939,EUR,CALL,5,10.43,0,1448627940,GBPJPY,1448628001
1448628058,EUR,CALL,5,10.31,10.31,1448628059,GBPJPY,1448628120
1448628359,EUR,CALL,5,10.37,0,1448628360,GBPJPY,1448628421
1448628599,EUR,CALL,5,10.24,0,1448628600,EURJPY,1448628661
1448628839,EUR,PUT,5,10.39,0,1448628839,AUDJPY,1448628900
1448629439,EUR,PUT,5,10.39,10.39,1448629439,AUDJPY,1448629500
1448629978,EUR,PUT,5,10.4,10.4,1448629979,EURJPY,1448630040
1448630339,EUR,PUT,5,10.42,10.42,1448630339,GBPJPY,1448630400
1448639340,EUR,PUT,5,9.57,9.57,1448639340,AUDJPY,1448639401
1448639458,EUR,PUT,5,10.18,10.18,1448639459,AUDJPY,1448639520
1448639998,EUR,CALL,5,10.41,10.41,1448639999,AUDJPY,1448640060
1448641198,EUR,CALL,5,10.38,10.38,1448641199,USDJPY,1448641260
1448641918,EUR,PUT,5,10.42,0,1448641919,GBPJPY,1448641981
1448642999,EUR,CALL,5,10.4,10.4,1448642999,EURJPY,1448643060
1448643779,EUR,PUT,5,10.15,10.15,1448643780,AUDJPY,1448643841
1448875619,EUR,CALL,5,10.5,0,1448875619,USDJPY,1448875680
1448875799,EUR,CALL,5,10.43,10.43,1448875799,EURJPY,1448875860
1448875979,EUR,PUT,5,10.43,10.43,1448875979,EURJPY,1448876040
1448880119,EUR,PUT,5,10.24,10.24,1448880119,USDJPY,1448880181
1448882099,EUR,CALL,5,10.18,0,1448882100,GBPJPY,1448882161
1448882219,EUR,PUT,5,10.43,0,1448882219,GBPJPY,1448882280
1448882459,EUR,CALL,5,10.09,10.09,1448882460,EURJPY,1448882521
1448884800,EUR,CALL,5,10.29,0,1448884800,EURJPY,1448884861
1448884919,EUR,PUT,5,10.43,0,1448884919,GBPJPY,1448884980
1448885039,EUR,CALL,5,10.42,10.42,1448885039,GBPJPY,1448885100
1448885098,EUR,CALL,5,10.25,10.25,1448885099,GBPJPY,1448885160
1448887858,EUR,CALL,5,9.86,9.86,1448887859,EURJPY,1448887920
1448956859,EUR,PUT,5,10.44,10.44,1448956859,EURJPY,1448956920
1448958659,EUR,CALL,5,9.97,0,1448958659,EURJPY,1448958720
1448958898,EUR,PUT,5,10.4,0,1448958899,AUDJPY,1448958960
1448959198,EUR,PUT,5,10.22,0,1448959198,AUDJPY,1448959259
1448959318,EUR,CALL,5,10.43,10.43,1448959319,GBPJPY,1448959380
1448962799,EUR,PUT,5,10.35,10.35,1448962800,EURJPY,1448962861
1448963099,EUR,CALL,5,10.23,10.23,1448963099,AUDJPY,1448963160
1448967183,EUR,CALL,5,9.89,0,1448967183,USDJPY,1448967245
1448971017,EUR,PUT,5,10.38,0,1448971018,GBPJPY,1448971079
1448977917,EUR,CALL,5,9.31,0,1448977918,GBPJPY,1448977979
1448978038,EUR,PUT,5,9.43,0,1448978039,AUDJPY,1448981655
1448978398,EUR,CALL,5,10.29,10.29,1448978398,GBPJPY,1448978459
1448983798,EUR,PUT,5,10.13,0,1448983798,AUDJPY,1448983859
1448986558,EUR,CALL,5,10.39,0,1448986559,USDJPY,1448986620
1448986678,EUR,PUT,5,10.47,0,1448986678,USDJPY,1448986739
1448986918,EUR,CALL,5,10.42,10.42,1448986919,AUDJPY,1448986980
1448987520,EUR,CALL,5,10.39,0,1448987520,AUDJPY,1448989670
1448988267,EUR,PUT,5,9.11,0,1448988268,USDJPY,1448988329
1448988659,EUR,CALL,5,10.43,0,1448988660,GBPJPY,1448988721
1448994658,EUR,PUT,5,9.84,9.84,1448994658,GBPJPY,1448994721
1448994717,EUR,PUT,5,10.34,0,1448994718,GBPJPY,1448994780
1448994958,EUR,PUT,5,10.13,0,1448994959,GBPJPY,1448995021
1448995078,EUR,CALL,5,10.08,10.08,1448995078,GBPJPY,1448995139
1448995138,EUR,CALL,5,10,0,1448995139,GBPJPY,1448995200
1448997359,EUR,PUT,5,10.15,0,1448997359,USDJPY,1448997420
1448997599,EUR,PUT,5,10.39,0,1448997599,GBPJPY,1448997660
1448997779,EUR,CALL,5,10.3,10.3,1448997779,AUDJPY,1448997841
1448998139,EUR,PUT,5,9.97,0,1448998139,GBPJPY,1448998200
1449046559,EUR,PUT,5,10.26,0,1449046560,EURJPY,1449046625
1449050159,EUR,CALL,5,10.27,0,1449050160,AUDJPY,1449050221
1449050579,EUR,PUT,5,10.32,0,1449050580,USDJPY,1449050641
1449058678,EUR,PUT,5,10.01,0,1449058679,GBPJPY,1449058740
1449059098,EUR,PUT,5,10.1,10.1,1449059099,EURJPY,1449059161
1449087541,EUR,CALL,5,10.27,10.27,1449087542,AUDJPY,1449087603
1449087718,EUR,CALL,5,10.39,0,1449087719,AUDJPY,1449087780
1449148619,EUR,CALL,5,10.45,0,1449148620,EURJPY,1449148681
1449151138,EUR,PUT,5,10.41,0,1449151139,AUDJPY,1449151200
1449152218,EUR,CALL,5,9.19,9.19,1449152219,GBPJPY,1449152280
1449155638,EUR,PUT,5,10.1,0,1449155639,EURJPY,1449155700
1449155818,EUR,CALL,5,10.25,10.25,1449155819,AUDJPY,1449155881
1449155878,EUR,CALL,5,10.31,0,1449155879,AUDJPY,1449155940
1449162779,EUR,PUT,5,10.42,10.42,1449162780,GBPJPY,1449162841
1449167340,EUR,PUT,5,10.44,0,1449167340,USDJPY,1449167401
1449167519,EUR,PUT,5,10.33,10.33,1449167519,EURJPY,1449167580
1449171719,EUR,PUT,5,10.44,10.44,1449171720,USDJPY,1449171781
1449171961,EUR,PUT,5,10.12,10.12,1449171961,AUDJPY,1449172022
1449172139,EUR,CALL,5,10.13,10.13,1449172140,AUDJPY,1449172201
1449173099,EUR,CALL,5,10.19,0,1449173099,GBPJPY,1449173160
1449173219,EUR,PUT,5,10.43,10.43,1449173219,GBPJPY,1449173280
1449173520,EUR,CALL,5,10.45,0,1449173520,EURJPY,1449173581
1449173699,EUR,CALL,5,10.42,10.42,1449173699,AUDJPY,1449173760
1449173818,EUR,PUT,5,10.38,0,1449173819,USDJPY,1449173880
1449174420,EUR,PUT,5,10.44,0,1449174420,EURJPY,1449174482
1449174659,EUR,PUT,5,10.43,10.43,1449174660,GBPJPY,1449174721
1449175079,EUR,CALL,5,10.42,0,1449175080,GBPJPY,1449175142
1449175560,EUR,CALL,5,10.44,0,1449175561,EURJPY,1449175622
1449175678,EUR,PUT,5,10.43,10.43,1449175678,EURJPY,1449175739
1449175919,EUR,PUT,5,10.38,0,1449175919,GBPJPY,1449175980
1449175978,EUR,CALL,5,10.34,10.34,1449175978,GBPJPY,1449176040
1449176038,EUR,CALL,5,10.4,0,1449176039,GBPJPY,1449176100
1449176819,EUR,CALL,5,9.15,9.15,1449176819,EURJPY,1449176880
1449225840,EUR,CALL,5,10.43,0,1449225841,USDJPY,1449225903
1449226799,EUR,CALL,5,10.4,10.4,1449226799,AUDJPY,1449226860
1449230398,EUR,CALL,5,10.21,10.21,1449230399,AUDJPY,1449230460
1449230878,EUR,CALL,5,10.33,0,1449230879,USDJPY,1449231000
1449230998,EUR,CALL,5,10.42,0,1449230999,EURJPY,1449231120
1449231359,EUR,PUT,5,10.2,10.2,1449231359,GBPJPY,1449231480
1449232199,EUR,CALL,5,10.43,0,1449232199,GBPJPY,1449232320
1449232800,EUR,CALL,5,10.26,0,1449232800,EURJPY,1449232921
1449233759,EUR,CALL,5,10.14,10.14,1449233759,USDJPY,1449233881
1449234239,EUR,PUT,5,10.41,0,1449234239,GBPJPY,1449234361
1449234358,EUR,CALL,5,10.45,10.45,1449234359,EURJPY,1449234480
1449234599,EUR,CALL,5,10.41,10.41,1449234599,EURJPY,1449234720
1449234839,EUR,CALL,5,10.45,0,1449234840,EURJPY,1449234962
1449235078,EUR,CALL,5,9.96,0,1449235079,EURJPY,1449235200
1449239040,EUR,CALL,5,10.41,10.41,1449239040,AUDJPY,1449239161
1449239519,EUR,CALL,5,10.41,10.41,1449239520,AUDJPY,1449239641
1449239759,EUR,CALL,301,627.02,627.02,1449239759,AUDJPY,1449239881
1449245040,EUR,CALL,5,10.22,10.22,1449245040,USDJPY,1449245161
1449246239,EUR,CALL,5,10.41,10.41,1449246240,USDJPY,1449246362
1449246840,EUR,PUT,5,10.1,0,1449246840,USDJPY,1449246962
1449247079,EUR,CALL,5,10.46,10.46,1449247079,USDJPY,1449247200
1449247679,EUR,PUT,5,10.41,10.41,1449247680,GBPJPY,1449247801
1449248160,EUR,PUT,5,10.29,0,1449248160,AUDJPY,1449248281
1449248485,EUR,PUT,5,10.42,0,1449248485,GBPJPY,1449248606
1449248639,EUR,PUT,5,10.36,10.36,1449248639,GBPJPY,1449248760
1449248997,EUR,CALL,5,10.42,10.42,1449248998,GBPJPY,1449249119
1449249118,EUR,CALL,5,10.43,10.43,1449249119,GBPJPY,1449249240
1449251277,EUR,PUT,5,10.46,0,1449251277,USDJPY,1449251399
1449251758,EUR,PUT,5,10.39,10.39,1449251759,EURJPY,1449251880
1449251879,EUR,PUT,5,10.35,0,1449251880,EURJPY,1449252002
1449252118,EUR,CALL,5,10.39,0,1449252119,AUDJPY,1449252240
1449252359,EUR,CALL,5,10.33,10.33,1449252359,USDJPY,1449252480
1449252598,EUR,CALL,5,10.5,0,1449252599,USDJPY,1449252721
1449252839,EUR,PUT,5,10.49,0,1449252839,USDJPY,1449252960
1449253079,EUR,CALL,5,9.84,0,1449253080,USDJPY,1449253201
1449253559,EUR,PUT,5,10.44,0,1449253559,USDJPY,1449253683
1449253679,EUR,CALL,5,10.36,10.36,1449253679,EURJPY,1449253800
1449253919,EUR,PUT,5,10.42,0,1449253920,GBPJPY,1449254041
1449254160,EUR,PUT,5,9.77,0,1449254160,AUDJPY,1449254281
1449496079,EUR,CALL,5,10.26,0,1449496080,GBPJPY,1449496201
1449496559,EUR,CALL,5,10.39,0,1449496559,GBPJPY,1449496680
1449496799,EUR,CALL,5,9.96,9.96,1449496799,AUDJPY,1449496932
1449497518,EUR,PUT,5,10.34,0,1449497519,GBPJPY,1449497640
1449497760,EUR,CALL,5,10.24,10.24,1449497760,AUDJPY,1449497894
1449503038,EUR,PUT,5,10.4,0,1449503038,USDJPY,1449503160
1449503398,EUR,PUT,5,10.41,10.41,1449503398,AUDJPY,1449503521
1449503638,EUR,CALL,5,10.39,0,1449503639,GBPJPY,1449503760
1449508918,EUR,CALL,5,10.11,10.11,1449508918,AUDJPY,1449509039
1449509278,EUR,PUT,5,10.38,0,1449509278,GBPJPY,1449509399
1449509518,EUR,PUT,5,9.4,9.4,1449509518,USDJPY,1449509640
1449509758,EUR,PUT,5,10.38,10.38,1449509758,AUDJPY,1449509879
1449510719,EUR,PUT,5,10.42,0,1449510720,GBPJPY,1449510842
1449510838,EUR,PUT,5,9.23,9.23,1449510838,GBPJPY,1449510959
1449511079,EUR,PUT,5,9.43,0,1449511079,USDJPY,1449511200
1449512159,EUR,PUT,5,10.28,0,1449512160,USDJPY,1449512281
1449512399,EUR,CALL,5,10.18,10.18,1449512400,AUDJPY,1449512521
1449512759,EUR,PUT,5,10.25,0,1449512760,AUDJPY,1449512881
1449512880,EUR,CALL,5,10.38,0,1449512880,AUDJPY,1449513001
1449513241,EUR,CALL,5,10.36,0,1449513241,EURJPY,1449513362
1449513480,EUR,PUT,5,10.38,0,1449513480,EURJPY,1449513601
1449515040,EUR,CALL,5,10.43,10.43,1449515040,GBPJPY,1449515163
1449515880,EUR,CALL,5,10.43,10.43,1449515881,GBPJPY,1449516003
1449516600,EUR,CALL,5,10.33,10.33,1449516600,USDJPY,1449516721
1449516841,EUR,CALL,5,10.4,0,1449516842,GBPJPY,1449516963
1449517077,EUR,PUT,5,10.11,0,1449517078,AUDJPY,1449517199
1449517317,EUR,PUT,5,10.29,10.29,1449517318,GBPJPY,1449517439
1449570719,EUR,CALL,5,10.42,10.42,1449570719,AUDJPY,1449570840
1449570958,EUR,PUT,5,10.08,10.08,1449570958,GBPJPY,1449571079
1449571559,EUR,PUT,5,9.95,0,1449571559,USDJPY,1449571681
1449575399,EUR,CALL,5,10.2,0,1449575399,EURJPY,1449575520
1449585959,EUR,PUT,5,9.98,0,1449585959,EURJPY,1449586081
1449588478,EUR,CALL,5,10.15,0,1449588479,USDJPY,1449588600
1449588719,EUR,PUT,5,10.31,10.31,1449588719,EURJPY,1449588840
1449589918,EUR,CALL,5,10.42,10.42,1449589919,GBPJPY,1449590041
1449590398,EUR,CALL,5,10.5,10.5,1449590399,USDJPY,1449590520
1449590758,EUR,CALL,5,10.43,10.43,1449590759,GBPJPY,1449590880
1449591358,EUR,PUT,5,10.37,10.37,1449591359,AUDJPY,1449591480
1449591718,EUR,CALL,5,10.42,0,1449591719,AUDJPY,1449591841
1449592078,EUR,PUT,5,10.25,10.25,1449592079,GBPJPY,1449592200
1449592558,EUR,PUT,5,10.28,0,1449592559,AUDJPY,1449592680
1449594239,EUR,CALL,325,674.57,0,1449594240,AUDJPY,1449594363
1449595559,EUR,CALL,300,624.91,624.91,1449595559,AUDJPY,1449595681
1449595918,EUR,PUT,325,675.56,0,1449595919,AUDJPY,1449596040
1449601918,EUR,CALL,300,624.91,624.91,1449601919,AUDJPY,1449602041
1449602639,EUR,PUT,325,676.14,676.14,1449602639,AUDJPY,1449602760
1449602879,EUR,PUT,350,728.4,0,1449602879,AUDJPY,1449603000
1449603479,EUR,CALL,325,674.61,674.61,1449603480,AUDJPY,1449603601
1449606599,EUR,PUT,5,10.06,0,1449606600,AUDJPY,1449606722
1449606839,EUR,CALL,5,10.31,10.31,1449606839,AUDJPY,1449606960
1449606958,EUR,CALL,5,10.19,0,1449606959,AUDJPY,1449607080
1450088279,EUR,CALL,5,10.43,10.43,1450088279,GBPJPY,1450088401
1450088519,EUR,CALL,5,10.41,10.41,1450088520,AUDJPY,1450088641
1450092960,EUR,PUT,5,10.23,10.23,1450092960,GBPJPY,1450093081
1450093200,EUR,PUT,5,10.43,0,1450093200,GBPJPY,1450093329
1450098361,EUR,CALL,5,10.43,0,1450098361,GBPJPY,1450098482
1450099437,EUR,CALL,5,10.43,0,1450099437,GBPJPY,1450099558
1450100278,EUR,CALL,5,10.3,10.3,1450100279,GBPJPY,1450100401
1450112639,EUR,PUT,5,10.49,10.49,1450112639,USDJPY,1450112760
1450113599,EUR,CALL,5,9.19,9.19,1450113600,GBPJPY,1450113721
1450113838,EUR,CALL,5,10.4,10.4,1450113839,GBPJPY,1450113960
1450114319,EUR,CALL,5,10.42,0,1450114319,GBPJPY,1450114440
1450118999,EUR,CALL,5,10.4,10.4,1450118999,EURJPY,1450119120
1450119958,EUR,CALL,5,10.43,10.43,1450119958,GBPJPY,1450120079
1450120078,EUR,CALL,5,10.4,10.4,1450120078,GBPJPY,1450120199
1450123079,EUR,PUT,5,10.23,0,1450123079,EURJPY,1450123201
1450123798,EUR,PUT,5,10.14,0,1450123799,EURJPY,1450123920
1450123918,EUR,CALL,5,10.39,0,1450123918,GBPJPY,1450124040
1450124159,EUR,PUT,5,10.21,0,1450124159,EURJPY,1450124280
1450124278,EUR,PUT,5,9.18,0,1450124279,EURJPY,1450124401
1450124519,EUR,CALL,5,10.06,0,1450124520,EURJPY,1450124641
1450187279,EUR,PUT,5,10.35,0,1450187280,EURJPY,1450187401
1450187640,EUR,CALL,5,10.37,10.37,1450187641,EURJPY,1450187762
1450193759,EUR,PUT,5,10.35,0,1450193759,AUDJPY,1450193880
1450193878,EUR,CALL,5,10.31,10.31,1450193879,AUDJPY,1450194000
1450196399,EUR,CALL,5,10.42,0,1450196400,AUDJPY,1450196521
1450202160,EUR,CALL,5,10.35,10.35,1450202160,EURJPY,1450202281
1450202639,EUR,PUT,5,10.42,0,1450202639,GBPJPY,1450202761
1450202998,EUR,CALL,5,10.22,0,1450202999,GBPJPY,1450203121
1450203238,EUR,PUT,5,10.41,0,1450203239,USDJPY,1450203360
1450204920,EUR,CALL,5,10.29,0,1450204921,GBPJPY,1450205042
1450205158,EUR,PUT,5,10.35,0,1450205159,GBPJPY,1450205281
1450205398,EUR,CALL,5,10.41,10.41,1450205399,AUDJPY,1450205520
1450205759,EUR,CALL,5,10.41,10.41,1450205760,GBPJPY,1450205881
1450206239,EUR,PUT,5,10.29,10.29,1450206239,AUDJPY,1450206360
1450206960,EUR,PUT,5,10.38,0,1450206961,AUDJPY,1450207083
1450207198,EUR,PUT,5,10.22,0,1450207199,AUDJPY,1450207320
1450207798,EUR,PUT,5,10.23,0,1450207799,AUDJPY,1450207920
